link,titre,adresse,code_postal,prix_vente,superficie,prix_location,rendement_brut
https://www.leboncoin.fr/ad/ventes_immobilieres/2800064649,Appartement 23 m² Demi-Quartier,Demi-Quartier 74120,74120,185000,23.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2775283474,Appartement 2 pièces 24 m²,Demi-Quartier 74120,74120,169500,24.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2650981007,Appartement 2 pièces 23 m²,Demi-Quartier 74120,74120,187000,23.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2545029064,Appartement 3 pièces 35 m²,Demi-Quartier 74120,74120,249000,35.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2724040039,Appartement 2 pièces 24 m²,Demi-Quartier 74120,74120,190000,24.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2641027327,Studio 2 pièces 25 m²,Demi-Quartier 74120,74120,145000,25.0,545.0,0.045103448275862067
https://www.leboncoin.fr/ad/ventes_immobilieres/2618833432,Appartement 2 pièces 23 m²,Demi-Quartier 74120,74120,140000,23.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2719379762,Appartement 3 pièces 41 m²,Demi-Quartier 74120,74120,335000,41.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2775283462,Appartement 2 pièces 33 m²,Demi-Quartier 74120,74120,229950,33.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2757219667,Studio 2 pièces 29 m²,Demi-Quartier 74120,74120,150000,29.0,545.0,0.0436
https://www.leboncoin.fr/ad/ventes_immobilieres/2400226751,Appartement 2 pièces 22 m²,Demi-Quartier 74120,74120,220000,22.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2516545002,Appartement 2 pièces 36 m²,Demi-Quartier 74120,74120,249500,36.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2794740027,Appartement 2 pièces 24 m²,Demi-Quartier 74120,74120,199000,24.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2343410847,Appartement - 4 pièces - Les 6 Pétales,Dingy-en-Vuache 74520,74520,399000,88.0,1800.0,0.054135338345864661
https://www.leboncoin.fr/ad/ventes_immobilieres/2343410845,Appartement - 2 pièces - Les 6 Pétales,Dingy-en-Vuache 74520,74520,186280,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2474949032,Duplex 5 pièces 95 m²,Domancy 74700,74700,345000,95.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2794402486,Appartement 3 pièces 63 m²,Domancy 74700,74700,195000,63.0,800.0,0.049230769230769231
https://www.leboncoin.fr/ad/ventes_immobilieres/2741398842,Appartement 5 pièces 118 m²,Doussard 74210,74210,480000,118.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2768974578,Appartement 2 pièces 44 m²,Doussard 74210,74210,234000,44.0,675.0,0.034615384615384617
https://www.leboncoin.fr/ad/ventes_immobilieres/2732552218,Appartement 5 pièces 120 m²,Doussard 74210,74210,480000,120.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2733302198,Appartement 3 pièces 92 m²,Doussard 74210,74210,452400,92.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2773222938,Appartement 2 pièces 44 m²,Doussard 74210,74210,234000,44.0,675.0,0.034615384615384617
https://www.leboncoin.fr/ad/ventes_immobilieres/2675104923,Appartement 3 pièces 69 m²,Doussard 74210,74210,339000,69.0,1456.0,0.051539823008849558
https://www.leboncoin.fr/ad/ventes_immobilieres/2646856739,Appartement 3 pièces 81 m²,Doussard 74210,74210,315000,81.0,1782.0,0.067885714285714285
https://www.leboncoin.fr/ad/ventes_immobilieres/2630545433,Appartement en viager 3 pièces 65 m²,Doussard 74210,74210,235080,65.0,1456.0,0.074323634507401731
https://www.leboncoin.fr/ad/ventes_immobilieres/2441271443,Appartement 2 pièces 40 m²,Doussard 74210,74210,229000,40.0,675.0,0.035371179039301308
https://www.leboncoin.fr/ad/ventes_immobilieres/2795805831,Appartement 4 pièces 87 m²,Doussard 74210,74210,345000,87.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2694608386,Appartement 2 pièces 42 m²,Doussard 74210,74210,252000,42.0,675.0,0.03214285714285714
https://www.leboncoin.fr/ad/ventes_immobilieres/2733302196,Appartement 4 pièces 86 m²,Doussard 74210,74210,429520,86.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2673148179,Appartement 4 pièces 74 m²,Doussard 74210,74210,250000,74.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2639422355,Appartement 3 pièces 103 m²,Doussard 74210,74210,483000,103.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2792846774,Appartement 1 pièce 20 m²,Douvaine 74140,74140,130000,20.0,890.0,0.082153846153846161
https://www.leboncoin.fr/ad/ventes_immobilieres/2752048034,Appartement 3 pièces 98 m²,Douvaine 74140,74140,429000,98.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2639821521,Appartement 4 pièces 90 m²,Douvaine 74140,74140,412000,90.0,2330.0,0.0678640776699029
https://www.leboncoin.fr/ad/ventes_immobilieres/2741583917,Appartement 3 pièces 70 m²,Douvaine 74140,74140,242000,70.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2646986445,Appartement 3 pièces 69 m²,Douvaine 74140,74140,381045,69.0,1300.0,0.040940046451206552
https://www.leboncoin.fr/ad/ventes_immobilieres/2790003963,Appartement 3 pièces 66 m²,Douvaine 74140,74140,269000,66.0,1300.0,0.057992565055762078
https://www.leboncoin.fr/ad/ventes_immobilieres/2747713177,Appartement 2 pièces 42 m²,Douvaine 74140,74140,222000,42.0,1100.0,0.059459459459459463
https://www.leboncoin.fr/ad/ventes_immobilieres/2748121366,Appartement 1 pièce 38 m²,Douvaine 74140,74140,145000,38.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2748361552,Studio 1 pièce 29 m²,Douvaine 74140,74140,125000,29.0,651.0,0.062496
https://www.leboncoin.fr/ad/ventes_immobilieres/2444320372,Appartement 2 pièces 27 m²,Douvaine 74140,74140,135000,27.0,651.0,0.057866666666666663
https://www.leboncoin.fr/ad/ventes_immobilieres/2699459083,Appartement 2 pièces 45 m²,Douvaine 74140,74140,210000,45.0,925.0,0.052857142857142859
https://www.leboncoin.fr/ad/ventes_immobilieres/2633249002,Duplex 2 pièces 42 m²,Douvaine 74140,74140,250000,42.0,1100.0,0.0528
https://www.leboncoin.fr/ad/ventes_immobilieres/2776389729,Appartement 2 pièces 49 m²,Douvaine 74140,74140,199000,49.0,925.0,0.055778894472361812
https://www.leboncoin.fr/ad/ventes_immobilieres/2800027577,Appartement 4 pièces 83 m²,Douvaine 74140,74140,375000,83.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2793874690,Appartement 3 pièces 61 m²,Douvaine 74140,74140,199000,61.0,1490.0,0.089849246231155783
https://www.leboncoin.fr/ad/ventes_immobilieres/2768026417,Duplex 2 pièces 42 m²,Douvaine 74140,74140,250000,42.0,1100.0,0.0528
https://www.leboncoin.fr/ad/ventes_immobilieres/2647011978,Appartement 2 pièces 48 m²,Douvaine 74140,74140,268239,48.0,925.0,0.04138100723608424
https://www.leboncoin.fr/ad/ventes_immobilieres/2757529101,Appartement 4 pièces 98 m²,Douvaine 74140,74140,429000,98.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2387842314,Appartement 4 pièces 90 m²,Douvaine 74140,74140,412000,90.0,2330.0,0.0678640776699029
https://www.leboncoin.fr/ad/ventes_immobilieres/2709243552,Duplex 3 pièces 83 m²,Douvaine 74140,74140,319000,83.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2740024315,Appartement 4 pièces 77 m²,Douvaine 74140,74140,207000,77.0,1850.0,0.1072463768115942
https://www.leboncoin.fr/ad/ventes_immobilieres/2516661614,Appartement 3 pièces 62 m²,Douvaine 74140,74140,199000,62.0,1490.0,0.089849246231155783
https://www.leboncoin.fr/ad/ventes_immobilieres/2752230159,Appartement 5 pièces 104 m²,Douvaine 74140,74140,495000,104.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2663261175,Appartement 3 pièces 66 m²,Douvaine 74140,74140,269000,66.0,1300.0,0.057992565055762078
https://www.leboncoin.fr/ad/ventes_immobilieres/2785371289,Appartement 3 pièces 61 m²,Douvaine 74140,74140,199000,61.0,1490.0,0.089849246231155783
https://www.leboncoin.fr/ad/ventes_immobilieres/2783335381,Appartement 2 pièces 110 m²,Draillant 74550,74550,135000,110.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2747014652,Appartement 3 pièces 69 m²,Epagny Metz-Tessy 74330,74330,362000,69.0,1132.0,0.037508287292817681
https://www.leboncoin.fr/ad/ventes_immobilieres/2365143614,Appartement 3 pièces 60 m²,Epagny Metz-Tessy 74330,74330,369000,60.0,1320.0,0.042926829268292686
https://www.leboncoin.fr/ad/ventes_immobilieres/2805336076,Appartement 3 pièces 65 m²,Epagny Metz-Tessy 74330,74330,349000,65.0,1132.0,0.038905444126074495
https://www.leboncoin.fr/ad/ventes_immobilieres/2503855449,Appartement - 2 pièces - Villa Marceau,Epagny Metz-Tessy 74330,74330,284500,43.0,950.0,0.040070298769771528
https://www.leboncoin.fr/ad/ventes_immobilieres/2614697689,Appartement 3 pièces 69 m²,Epagny Metz-Tessy 74330,74330,338500,69.0,1132.0,0.040112259970457906
https://www.leboncoin.fr/ad/ventes_immobilieres/2724989840,Appartement 4 pièces 81 m²,Epagny Metz-Tessy 74330,74330,356000,81.0,1500.0,0.050561797752808987
https://www.leboncoin.fr/ad/ventes_immobilieres/2758853651,Appartement 2 pièces 45 m²,Epagny Metz-Tessy 74330,74330,281500,45.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2625787449,Appartement 3 pièces 74 m²,Epagny Metz-Tessy 74330,74330,420000,74.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2570692177,Duplex 4 pièces 87 m²,Epagny Metz-Tessy 74330,74330,500000,87.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2791684677,Appartement 4 pièces 78 m²,Epagny Metz-Tessy 74330,74330,449500,78.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2409851014,Appartement 3 pièces 61 m²,Epagny Metz-Tessy 74330,74330,409000,61.0,1320.0,0.038728606356968218
https://www.leboncoin.fr/ad/ventes_immobilieres/2809613331,Appartement 4 pièces 80 m²,Epagny Metz-Tessy 74330,74330,455000,80.0,1500.0,0.039560439560439559
https://www.leboncoin.fr/ad/ventes_immobilieres/2491865583,Appartement 3 pièces 61 m²,Epagny Metz-Tessy 74330,74330,409000,61.0,1320.0,0.038728606356968218
https://www.leboncoin.fr/ad/ventes_immobilieres/2503855455,Appartement - 3 pièces - Villa Marceau,Epagny Metz-Tessy 74330,74330,370500,66.0,1132.0,0.036647773279352223
https://www.leboncoin.fr/ad/ventes_immobilieres/2795244766,Appartement 3 pièces 63 m²,Epagny Metz-Tessy 74330,74330,430000,63.0,1320.0,0.036837209302325584
https://www.leboncoin.fr/ad/ventes_immobilieres/2678464813,Appartement 3 pièces 70 m²,Epagny Metz-Tessy 74330,74330,380000,70.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2737125199,Appartement 4 pièces 81 m²,Epagny Metz-Tessy 74330,74330,435000,81.0,1500.0,0.041379310344827586
https://www.leboncoin.fr/ad/ventes_immobilieres/2766157049,Duplex 4 pièces 87 m²,Epagny Metz-Tessy 74330,74330,500000,87.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2806310492,T3 Triplex type maison mitoyenne 75m2,Epagny Metz-Tessy 74330 Gillon,74330,480000,75.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2732992453,Appartement 4 pièces 68 m²,Epagny Metz-Tessy 74330 Épagny,74330,384900,68.0,1132.0,0.035276695245518318
https://www.leboncoin.fr/ad/ventes_immobilieres/2733471938,Appartement 2 pièces 22 m²,Epagny Metz-Tessy 74330 Épagny,74330,159900,22.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2368555299,Appartement 2 pièces 42 m²,Epagny Metz-Tessy 74330 Épagny,74330,284000,42.0,950.0,0.040140845070422537
https://www.leboncoin.fr/ad/ventes_immobilieres/2384890922,Appartement 3 pièces 77 m²,Epagny Metz-Tessy 74330 Épagny,74330,330000,77.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2603746162,Appartement 3 pièces 66 m²,Epagny Metz-Tessy 74330 Épagny,74330,299000,66.0,1132.0,0.045411371237458191
https://www.leboncoin.fr/ad/ventes_immobilieres/2437021650,Appartement - 4 pièces - A 3 MIN DU CENTRE D'E...,Epagny Metz-Tessy 74330 Épagny,74330,421000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2734150372,Appartement 2 pièces 31 m²,Epagny Metz-Tessy 74330 Épagny,74330,204900,31.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2437021648,Appartement - 2 pièces - A 3 MIN DU CENTRE D'E...,Epagny Metz-Tessy 74330 Épagny,74330,273000,43.0,950.0,0.041758241758241756
https://www.leboncoin.fr/ad/ventes_immobilieres/2802954829,Appartement luxueux neuf - 4 pièces - Centre village,Essert-Romand 74110,74110,489000,70.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2590425143,Appartement 3 pièces 59 m²,Essert-Romand 74110,74110,350000,59.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2698310177,Appartement 4 pièces 103 m²,Etaux 74800,74800,380000,103.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2746781163,Appartement - 3 pièces - ELEMAN,Excenevex 74140,74140,373000,66.0,1300.0,0.0418230563002681
https://www.leboncoin.fr/ad/ventes_immobilieres/2746781162,Appartement - 2 pièces - ELEMAN,Excenevex 74140,74140,239000,43.0,1100.0,0.055230125523012555
https://www.leboncoin.fr/ad/ventes_immobilieres/2786364961,Appartement 3 pièces 76 m²,Excenevex 74140,74140,479000,76.0,1850.0,0.046346555323590811
https://www.leboncoin.fr/ad/ventes_immobilieres/2793993273,Appartement 2 pièces 41 m²,Excenevex 74140,74140,289000,41.0,1100.0,0.045674740484429065
https://www.leboncoin.fr/ad/ventes_immobilieres/2742001738,Appartement 2 pièces 40 m²,Faverges-Seythenex 74210,74210,145000,40.0,675.0,0.055862068965517243
https://www.leboncoin.fr/ad/ventes_immobilieres/2341063076,Appartement 3 pièces 61 m²,Faverges-Seythenex 74210,74210,179000,61.0,1190.0,0.079776536312849158
https://www.leboncoin.fr/ad/ventes_immobilieres/2730764128,Appartement 4 pièces 102 m²,Faverges-Seythenex 74210,74210,176000,102.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2799300694,Appartement 2 pièces 47 m²,Faverges-Seythenex 74210,74210,208000,47.0,690.0,0.039807692307692308
https://www.leboncoin.fr/ad/ventes_immobilieres/2713878487,Appartement 4 pièces 75 m²,Faverges-Seythenex 74210,74210,255000,75.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2809572178,Appartement 6 pièces 127 m²,Faverges-Seythenex 74210,74210,283000,127.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2732586353,Appartement 3 pièces 80 m²,Faverges-Seythenex 74210,74210,320000,80.0,1782.0,0.066825
https://www.leboncoin.fr/ad/ventes_immobilieres/2657232299,Appartement 2 pièces 45 m²,Faverges-Seythenex 74210,74210,174500,45.0,690.0,0.047449856733524358
https://www.leboncoin.fr/ad/ventes_immobilieres/2748054316,Appartement 2 pièces 61 m²,Faverges-Seythenex 74210,74210,168000,61.0,1190.0,0.085
https://www.leboncoin.fr/ad/ventes_immobilieres/2742674166,Appartement 4 pièces 115 m²,Faverges-Seythenex 74210,74210,429000,115.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2747675229,Appartement 4 pièces 83 m²,Faverges-Seythenex 74210,74210,288000,83.0,1782.0,0.07425
https://www.leboncoin.fr/ad/ventes_immobilieres/2755663897,Appartement 3 pièces 82 m²,Faverges-Seythenex 74210,74210,365000,82.0,1782.0,0.058586301369863016
https://www.leboncoin.fr/ad/ventes_immobilieres/2757143060,Appartement 4 pièces 82 m²,Faverges-Seythenex 74210,74210,239000,82.0,1782.0,0.089472803347280333
https://www.leboncoin.fr/ad/ventes_immobilieres/2461539326,Appartement 4 pièces 74 m²,Faverges-Seythenex 74210,74210,217300,74.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2530631298,Appartement 3 pièces 71 m²,Faverges-Seythenex 74210 Faverges,74210,231000,71.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808045799,Appartement T4 79M2,Faverges-Seythenex 74210 Faverges,74210,240000,79.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2757091206,Appartement 5 pièces 95 m²,Faverges-Seythenex 74210 Faverges,74210,295000,95.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808100733,Appartement 4 pièces 85 m²,Faverges-Seythenex 74210 Faverges,74210,295000,85.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2764146763,Studio 1 pièce 34 m²,Faverges-Seythenex 74210 Faverges,74210,115000,34.0,543.0,0.056608695652173913
https://www.leboncoin.fr/ad/ventes_immobilieres/2607842725,Appartement 3 pièces 68 m²,Faverges-Seythenex 74210 Faverges,74210,229000,68.0,1456.0,0.076296943231441053
https://www.leboncoin.fr/ad/ventes_immobilieres/2711117281,Appartement 4 pièces 82 m²,Faverges-Seythenex 74210 Faverges,74210,239000,82.0,1782.0,0.089472803347280333
https://www.leboncoin.fr/ad/ventes_immobilieres/2739417298,Appartement 4 pièces 90 m²,Faverges-Seythenex 74210 Faverges,74210,285000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2406882256,Appartement 3 pièces 61 m²,Faverges-Seythenex 74210 Faverges,74210,179000,61.0,1190.0,0.079776536312849158
https://www.leboncoin.fr/ad/ventes_immobilieres/2608500033,Appartement 3 pièces 65 m²,Faverges-Seythenex 74210 Faverges,74210,230000,65.0,1456.0,0.075965217391304352
https://www.leboncoin.fr/ad/ventes_immobilieres/2739417300,Appartement 4 pièces 85 m²,Faverges-Seythenex 74210 Faverges,74210,288000,85.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2697106809,Studio 1 pièce 28 m²,Faverges-Seythenex 74210 Faverges,74210,129500,28.0,645.0,0.05976833976833977
https://www.leboncoin.fr/ad/ventes_immobilieres/2684451974,Appartement 150 m² Faverges,Faverges-Seythenex 74210 Faverges,74210,149000,150.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2683956338,Duplex 105 m² Faverges,Faverges-Seythenex 74210 Faverges,74210,137000,105.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2679247619,Duplex 4 pièces 115 m²,Faverges-Seythenex 74210 Faverges,74210,215000,115.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2751677381,Appartement 2 pièces 39 m²,Faverges-Seythenex 74210 Faverges,74210,183750,39.0,665.0,0.043428571428571427
https://www.leboncoin.fr/ad/ventes_immobilieres/2748913138,Appartement 2 pièces 60 m²,Faverges-Seythenex 74210 Faverges,74210,168000,60.0,1190.0,0.085
https://www.leboncoin.fr/ad/ventes_immobilieres/2756944212,Appartement - 3 pièces - CHAMP DE LA CURE,Feigères 74160,74160,367000,66.0,1635.0,0.053460490463215257
https://www.leboncoin.fr/ad/ventes_immobilieres/2742412417,Appartement 3 pièces 71 m²,Feigères 74160,74160,367000,71.0,1700.0,0.0555858310626703
https://www.leboncoin.fr/ad/ventes_immobilieres/2578071635,Appartement - 4 pièces - Arbor & Sens,Feigères 74160,74160,442000,88.0,2400.0,0.065158371040723986
https://www.leboncoin.fr/ad/ventes_immobilieres/2784942935,Appartement 3 pièces 71 m²,Feigères 74160,74160,367000,71.0,1700.0,0.0555858310626703
https://www.leboncoin.fr/ad/ventes_immobilieres/2742412422,Appartement 3 pièces 68 m²,Feigères 74160,74160,379000,68.0,1635.0,0.051767810026385225
https://www.leboncoin.fr/ad/ventes_immobilieres/2578071634,Appartement - 3 pièces - Arbor & Sens,Feigères 74160,74160,387000,66.0,1635.0,0.050697674418604649
https://www.leboncoin.fr/ad/ventes_immobilieres/2707694327,Duplex 5 pièces 85 m²,Feigères 74160,74160,395000,85.0,2400.0,0.0729113924050633
https://www.leboncoin.fr/ad/ventes_immobilieres/2473170773,Appartement - 4 pièces - Villa Albiréo,Fillinges 74250,74250,435000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2803237194,Beau Rez-de-jardin,Fillinges 74250,74250,336000,64.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2446133500,Appartement 2 pièces 45 m²,Fillinges 74250,74250,229000,45.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2473170772,Appartement - 3 pièces - Villa Albiréo,Fillinges 74250,74250,334000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808201936,Appartement T2 + balcon + place de parking + garage,Fillinges 74250,74250,215000,40.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2473170783,Appartement - 2 pièces - Villa Albiréo,Fillinges 74250,74250,237500,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2733571119,Appartement 4 pièces 80 m²,Fillinges 74250,74250,355000,80.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2781556779,Appartement 2 pièces 42 m²,Fillière 74370,74370,243800,42.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2664764557,Appartement 2 pièces 44 m²,Fillière 74370,74370,265500,44.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808881790,Appartement T2 44 m 2 + 40 m2 jardin + 9 m2 terrasse,Fillière 74370 Les Ollières,74370,285000,44.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2585612851,Appartement - 2 pièces - Les Vergers de Marcel,Fillière 74370 Les Ollières,74370,250000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2635732835,Appartement - 3 pièces - LE DOMAINE DE LOUISE,Fillière 74370 Les Ollières,74370,335000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2635732834,Appartement - 2 pièces - LE DOMAINE DE LOUISE,Fillière 74370 Les Ollières,74370,255000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2756151480,Appartement 2 pièces 43 m²,Fillière 74370 Les Ollières,74370,285000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2710052724,"Appartement ""Coup de cœur""",Fillière 74370 Mercier,74370,479000,80.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2420825428,Appartement - 3 pièces - CANOPEE,Fillière 74370 Saint-Martin-Bellevue,74370,459000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2420825423,Appartement - 2 pièces - CANOPEE,Fillière 74370 Saint-Martin-Bellevue,74370,339000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2764802736,Appartement 3 pièces 63 m²,Fillière 74370 Saint-Martin-Bellevue,74370,344900,63.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2763599877,Appartement 2 pièces 43 m²,Fillière 74370 Saint-Martin-Bellevue,74370,243000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2786765119,Appartement 3 pièces 79 m²,Fillière 74370 Saint-Martin-Bellevue,74370,479000,79.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2659042417,Duplex 3 pièces 66 m²,Fillière 74570,74570,160000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2794369157,Appartement 3 pièces 80 m²,Fillière 74570,74570,479000,80.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2482662905,Duplex 5 pièces 154 m²,Fillière 74570,74570,460000,154.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2790868360,Duplex 4 pièces 114 m²,Fillière 74570,74570,490000,114.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2807362168,Duplex 5 pièces 154 m²,Fillière 74570,74570,460000,154.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2765086037,Appartement 5 pièces 124 m²,Fillière 74570 Thorens-Glières,74570,447000,124.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2751914710,Duplex 5 pièces 124 m²,Fillière 74570 Thorens-Glières,74570,447000,124.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2502033725,Appartement 3 pièces 67 m²,Frangy 74270,74270,259000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2349615482,Duplex 3 pièces 106 m²,Frangy 74270,74270,273000,106.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2268383829,Appartement - 2 pièces - Cœur Frangy,Frangy 74270,74270,154111,43.0,950.0,0.073972656072571072
https://www.leboncoin.fr/ad/ventes_immobilieres/2396112596,Appartement - 5 pièces - LE DOMAINE DE FRANGY,Frangy 74270,74270,369000,112.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2266846449,Appartement - 4 pièces - Cœur Frangy,Frangy 74270,74270,262537,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2266846448,Appartement - 3 pièces - Cœur Frangy,Frangy 74270,74270,198330,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2732620076,Appartement 2 pièces 49 m²,Frangy 74270,74270,154114,49.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2722100818,Appartement 3 pièces 90 m²,Frangy 74270,74270,249000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2402960330,Appartement 3 pièces 53 m²,Frangy 74270,74270,168000,53.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2731124707,Appartement T4,Frangy 74270,74270,350000,76.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2623015902,Appartement de type T4 - 90 m² en Duplex,Frangy 74270,74270,385000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2732620087,Appartement 3 pièces 61 m²,Frangy 74270,74270,211314,61.0,1100.0,0.062466282404383996
https://www.leboncoin.fr/ad/ventes_immobilieres/2396112595,Appartement - 1 pièce - LE DOMAINE DE FRANGY,Frangy 74270,74270,189500,27.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2396112599,Appartement - 3 pièces - LE DOMAINE DE FRANGY,Frangy 74270,74270,205804,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2396112597,Appartement - 2 pièces - LE DOMAINE DE FRANGY,Frangy 74270,74270,228000,43.0,950.0,0.05
https://www.leboncoin.fr/ad/ventes_immobilieres/2396112598,Appartement - 4 pièces - LE DOMAINE DE FRANGY,Frangy 74270,74270,263760,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2489442525,Appartement 4 pièces 76 m²,Frangy 74270,74270,365000,76.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2696807597,"F2/3 de 60 m2, garage 50 m2 Balcon, 2 parkings 15 mn lac Léman",Féternes 74500,74500,220000,110.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2679868296,Appartement 3 pièces 74 m²,Féternes 74500,74500,290000,74.0,1289.0,0.053351724137931038
https://www.leboncoin.fr/ad/ventes_immobilieres/2792793064,Appartement 3 pièces 74 m²,Féternes 74500,74500,290000,74.0,1289.0,0.053351724137931038
https://www.leboncoin.fr/ad/ventes_immobilieres/2799005328,Terrain 100 m2 + duplex 130 m2 divisible a renover 15 mn Thonon et Evian,Féternes 74500 Thièze,74500,259000,130.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2371053127,Appartement 4 pièces 105 m²,Gaillard 74240,74240,447000,105.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2719345858,Appartement 3 pièces 71 m²,Gaillard 74240,74240,280000,71.0,2150.0,0.092142857142857137
